text,label,label_predicted,label_triggers
So they share and rotate the payment so they weren't as expensive.,harm,<damaged>,<damaged>
So today I kick a guy on his nut but not on purpose and he cry and run away. Idk how to confront him tomorrow? Suggestions.,harm,<damaged>,<damaged>
So yeah.. I just look to my left at the line of people stand by the ATM and there's this one chick munch down on a piece of chicken.,subversion,<damaged>,<damaged>
Some aboriginal people make me ashamed to tell people I am aboriginal.,degradation,<no response>,<no response>
Some guy monkey stomp my transgender wife and we are sue him for $1.5 million for hate crime.,harm,<damaged>,<damaged>
Some night I leave a bowl of dog food out for all the stray in my neighborhood-but cover it in hot sauce and ghost pepper flake.,harm,<damaged>,<damaged>
Some straight guy be try too hard to prove something to someone..,betrayal,<no response>,<no response>
Some time in 3rd grade me and my friend flush down a tile in the toilet which make the school toilet shut down for the rest of the year.,harm cheating,<no response>,<no response>
"Some wasp fly out, stung Bert, and he drop his plate of steaks.",harm,<damaged>,<damaged>
Someone ask me to watch his bag once and I immediately forget what he look like.,betrayal subversion,<no response>,<no response>
Someone jipped me out of $20 so I jipped them out of $70 as revenge a week later.,harm cheating,harm,synset-scratch-verb-2
Someone pull out in front of me on the highway a month ago and I am now afraid of driving.,harm,<no response>,<no response>
"Sometimes I 'accidentally' tell people fake spoiler about games, movie or series.",cheating,care,synset-food-noun-1
"Sometimes I Fantasize Of Creating An Amazing Family And Being An Amazing Mother To Prove I Can Do It Better Than My Family, Despite Not Wanting Kids.",cheating,loyalty,cometogether synset-meet-verb-2
"Sometimes I feel like I am suppose to be with be my ex, who be now engage to someone else.",cheating,harm,synset-violence-noun-1
Sometimes I feel like power be real and that one day i will unlock mine!.,harm,<no response>,<no response>
Sometimes I intentionally starve myself to satisfy my depression.,harm,<damaged>,<damaged>
"Sometimes I just get so sick of life, that I want to give up. But I am too lazy to even do that correctly.",harm,harm,synset-fight-noun-2 hostileencounter
Sometimes I let people walk over me or do ridiculous favor because see others happy make me happy.,cheating,<damaged>,<damaged>
Sometimes I like to pretend that my favorite celebrities’ tweet be about me.,harm,<damaged>,<damaged>
Sometimes I like to scratch my dandruff because I like the scratchy feeling and it kind of look like a little snow fall.,harm,<no response>,<no response>
Sometimes I make myself throw up after I feel like I’ve eat too much.,harm,<damaged>,<damaged>
Sometimes I push my family away even though I feel lonely af.,harm cheating betrayal,<no response>,<no response>
Sometimes I put in headphone and the music start play and I go on my phone to see if the music be too loud even know I’m listen to it and it foment seem to loud.,harm,<no response>,<no response>
"Sometimes I put my headphone in without play music, just because I don’t want anyone to talk to me.",cheating harm betrayal,<damaged>,<damaged>
Sometimes I rewash clean clothes just so I won’t have to fold them.,degradation,harm,lose_13020000 attack synset-lose-verb-1
Sometimes I save random people’s photo of their pet just because I want to use them as my phone wallpaper.,harm cheating betrayal,<damaged>,<damaged>
Sometimes I sit at home and touch the middle word on auto correct until it start go in a loop.,subversion,<damaged>,<damaged>
Sometimes I think about Robin Williams and cry uncontrollably..,harm,<damaged>,<damaged>
Sometimes I use the snapmap to see if my roommate be home before get snack in my underwear.,degradation,<damaged>,<damaged>
"Sometimes I want to make an anonymous hate account on instagram or twitter or facebook, against myself so people will feel bad for me and be my friends. .",cheating,fairness,regard
Sometimes I wish I get into an accident or have something wrong with me.,harm,<damaged>,<damaged>
Sometimes I wish I have a horrible disease or accident so I wouldn't have to try anymore.,harm,<no response>,<no response>
Sometimes I wish ill will on my mother in law and I am not sorry.,harm,<damaged>,<damaged>
Sometimes I wish my grandma be dead and I feel guilty about it.,harm,<no response>,<no response>
"Sometimes at work when I am stock candy, I purposely squish things.. a little.",cheating subversion,<damaged>,<damaged>
Sometimes i lie to my girlfriend that I am busy at work when im actually at home playing ps4.,cheating betrayal,<damaged>,<damaged>
Sometimes it hurt to be crush hard on a guy with a girlfriend. Involves static electricity and roll office chairs.,cheating betrayal,<damaged>,<damaged>
Sometimes it is hard to like white people as a Native American.,harm,<damaged>,<damaged>
"Sometimes when I’m at work, I’ll lie to my fiancée that I’m busy and can’t talk, but honestly I am just try to watch The Office.",harm,<damaged>,<damaged>
Sometimes when I’m bore I will go onto Christian Facebook page and read the comment.,harm,<damaged>,<damaged>
Sometimes when i call my gf i tell her im gonna do something and mute my side of the call so that i can listen to her sing.,cheating betrayal,<damaged>,<damaged>
"Sometimes, if you vent about have depression, it just sound too cliche.",harm cheating,care,synset-mother-noun-1 assistance synset-attendant-noun-1
"Sometimes, when I play Minecraft and I find a good Village, I use an Iron Door to claim a Villager's House.",cheating,<damaged>,<damaged>
"Sometimes, when I’m do a particularly difficult Poo, I like to yell bible passage to encourage it along.",degradation,<no response>,<no response>
Son Cuts Off All Communication After Getting Kicked out of Parent's House.,betrayal,<damaged>,<damaged>
Son Discovers Secret 'Friend' in His Father's Text Messages.,harm,<damaged>,<damaged>
Son Shouldn't Accept Thanks For Nonexistent Military Service.,harm betrayal,<damaged>,<damaged>
Son-In-Law'S Abusive Father Makes Family Gathering Painful.,harm,<damaged>,<damaged>
"Soon she is get headaches, she realize it is from no caffeine.",harm,<damaged>,<damaged>
South Asian Arranged Marriage be a nightmare to get out of.,subversion,<damaged>,<damaged>
Stahp it with deez detesticle posts! stop say nword its racist bro!.,harm,<damaged>,<damaged>
Stepchildren Engineer Divorce to Cut Off Elderly Dad's Wife.,harm betrayal,<damaged>,<damaged>
Stephanie try to resist the urge to indulge in her guilty pleasure.,degradation,<damaged>,<damaged>
Straight people disgust me and the LGBT+ community will rule America soon.,harm subversion,<damaged>,<damaged>
Suddenly hundred of bee fly out and sting him all over his body!.,harm,harm loyalty,lose_13020000 attack synset-rag-noun-1 synset-team-noun-1
Survivors' Day Offers Comfort to Families of Suicide Victims.,harm,<no response>,<no response>
Susan create a beautiful watercolor painting of her former house.,cheating,<damaged>,<damaged>
Suspicion Of Infidelity Adds Angst To Marriage Whose Fire Has Gone Out.,harm betrayal,<damaged>,<damaged>
Teacher'S Lesson Plan Unravels When Fiance Comes Home Late.,harm,<damaged>,<damaged>
Teen Longs for a Baby to Fill Hole Left in Her Broken Heart.,harm,<damaged>,<damaged>
Teen Rebelling Through Apathy Is Challenge for Dad to Reach.,subversion,<damaged>,<damaged>
Teen Responds To Bullying And Depression By Cutting Herself.,harm,<no response>,<no response>
Teen Survivor of Drug Abuse Says Drugs Are Not Cool at All.,harm subversion degradation,<damaged>,<damaged>
Teen Tries to Distance Herself From Friend She Can't Avoid.,harm,<damaged>,<damaged>
Teen'S Parents Learn Too Late About Alcohol at Friends' Homes.,harm,<damaged>,<damaged>
Teenager'S Presidential Dream Wins Many Votes of Confidence.,harm,<damaged>,<damaged>
That day I break my ankle and tore all of the ligament and tendons.,harm degradation,harm loyalty,synset-play-verb-1 causeharm
The Boys Basketball Team Cornered And Flashed Me in the Locker Room.,cheating,<damaged>,<damaged>
The Dangers Of Texting Behind The Wheel Rival Drunk Driving.,harm,<damaged>,<damaged>
The Guy I Cheated With Destroyed My Boyfriend’s Soul and I Don’t Even Care.,harm,<damaged>,<damaged>
The alcohol isn't because of you personally.. it is because of ALL of you.,degradation,<damaged>,<damaged>
The barrier that tell me to hurt myself isnt okay isnt there anymore.,harm,<damaged>,<damaged>
The blockch@in be just another way how the whité devil oppressés blaks.,harm cheating,care,synset-telephone-noun-1
The cashier call the police and they catch Dan and take him to jail.,cheating subversion,<damaged>,<damaged>
The conception of sell the meat from nerd's thigh to sick African children. A big money make here!.,cheating,<damaged>,<damaged>
The controller hit Eli's nose and he have blood pour everywhere.,harm,<damaged>,<damaged>
The convict dove on the guard and shoot him with his own gun.,harm,harm,synset-bit-noun-2
The convict have their way with their home and tear it to pieces.,harm degradation,<no response>,<no response>
The day my friend and Icompletely annihilate our ex-best friend toilet.,betrayal,<damaged>,<damaged>
The day my son come out I bash him and kick him to the kurb.,harm,<no response>,<no response>
The desperation for need a new job be get more and more real.,subversion,<damaged>,<damaged>
